unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742844969644,64.41601,3556,Eye Hit,Center,677.5386,826.1263,49.83411,NorthCarSignal,-31.54327,-7.698198,49.83411,33.08596
1742844969667,64.4356,3557,Eye Hit,Center,680.2621,827.5816,49.83888,NorthCarSignal,-31.47134,-7.615279,49.83888,33.01119
1742844969685,64.45732,3558,Eye Hit,Center,682.7463,833.5281,49.82655,NorthCarSignal,-31.39521,-7.271456,49.82655,32.89355
1742844969702,64.47602,3559,Eye Hit,Center,684.9462,834.9981,49.82766,NorthCarSignal,-31.33539,-7.187031,49.82766,32.83029
1742844969740,64.51426,3561,Eye Hit,Center,694.8215,840.9232,49.83055,NorthCarSignal,-31.06553,-6.846817,49.83055,32.55357
1742844969778,64.54813,3563,Eye Hit,Center,708.0879,848.6817,49.81371,NorthCarSignal,-30.69018,-6.398514,49.81371,32.18411
1742844969795,64.56944,3564,Eye Hit,Center,720.4546,856.5677,49.77363,NorthCarSignal,-30.32563,-5.940524,49.77363,31.83412
1742844969829,64.60417,3566,,Center,730.4926,866.3217,49.70299,,-30.00715,-5.372578,49.70299,31.52203
1742844969866,64.63965,3568,Eye Hit,Center,582.551,776.6089,49.06441,NW_Tree_30,-33.62915,-10.38266,49.06441,35.65307
1742844969898,64.6737,3570,,Center,490.1002,737.6594,47.45152,,-34.9457,-12.17406,47.45152,37.94923
1742844969934,64.70815,3572,,Center,506.2943,736.0422,47.74695,,-34.73638,-12.33892,47.74695,37.66975
1742844969950,64.72535,3573,,Center,515.2219,745.0054,47.94859,,-34.64674,-11.89515,47.94859,37.37916
1742844969982,64.75619,3575,,Center,543.9713,742.5565,48.41837,,-34.21766,-12.14857,48.41837,36.86724
1742844970001,64.77316,3576,,Center,567.6667,747.5919,48.78762,,-33.84037,-11.95778,48.78762,36.34031
1742844970017,64.79128,3577,Eye Hit,Center,575.5792,739.4066,48.8602,Jeep2-Detailed,-33.67725,-12.43705,48.8602,36.30686
1742844970051,64.82347,3579,Eye Hit,Center,559.9208,727.3653,48.58137,SW_Tree_10,-33.90505,-13.04102,48.58138,36.78719
1742844970065,64.84073,3580,Eye Hit,Center,565.5798,728.8376,48.6694,SW_Tree_10,-33.81444,-12.98204,48.6694,36.65744
1742844970099,64.87397,3582,,Center,587.3785,727.1281,48.94489,,-33.41678,-13.15206,48.94489,36.26821
1742844970132,64.90627,3584,,Center,598.2152,723.8906,49.05313,,-33.1972,-13.36433,49.05313,36.11231
1742844970162,64.93768,3586,,Center,601.0892,734.8278,49.14966,,-33.18452,-12.7704,49.14965,35.88357
1742844970193,64.96861,3588,,Center,609.1369,736.9352,49.24746,,-33.03176,-12.67596,49.24746,35.6943
1742844970224,64.99972,3590,Eye Hit,Center,618.357,737.0217,49.33986,Jeep2-Detailed,-32.84256,-12.69485,49.33986,35.51302
1742844970255,65.03013,3592,Eye Hit,Center,619.9616,738.4227,49.3626,Jeep2-Detailed,-32.81398,-12.62086,49.3626,35.45951
1742844970287,65.06048,3594,Eye Hit,Center,624.9196,738.4755,49.40869,Jeep2-Detailed,-32.70937,-12.62964,49.4087,35.36147
1742844970318,65.09325,3596,Eye Hit,Center,643.2863,738.603,49.55893,Jeep2-Detailed,-32.30629,-12.66084,49.55893,34.99773
1742844970349,65.12264,3598,Eye Hit,Center,644.5192,737.0125,49.55981,Jeep2-Detailed,-32.27311,-12.75201,49.55981,34.9992
1742844970364,65.1396,3599,Eye Hit,Center,642.6248,736.5767,49.54375,Jeep2-Detailed,-32.31448,-12.77283,49.54375,35.04369
1742844970395,65.17007,3601,Eye Hit,Center,640.7001,735.166,49.52234,Jeep2-Detailed,-32.35315,-12.84778,49.52234,35.10458
1742844970426,65.20131,3603,Eye Hit,Center,639.0562,732.2843,49.49408,Jeep2-Detailed,-32.37959,-13.0051,49.49408,35.18413
1742844970457,65.23209,3605,Eye Hit,Center,635.6774,730.6044,49.45806,Jeep2-Detailed,-32.44829,-13.09146,49.45806,35.27795
1742844970488,65.26244,3607,Eye Hit,Center,633.3634,728.9884,49.42982,Jeep2-Detailed,-32.49293,-13.1762,49.42982,35.34983
1742844970519,65.29365,3609,Eye Hit,Center,626.2194,723.9105,49.33781,Jeep2-Detailed,-32.62703,-13.44076,49.33781,35.57286
1742844970550,65.32403,3611,Eye Hit,Center,619.9127,714.6891,49.21805,Jeep2-Detailed,-32.7192,-13.93177,49.21805,35.84945
1742844970580,65.35533,3613,,Center,625.4348,710.6049,49.23862,,-32.58277,-14.16976,49.23862,35.81417
1742844970611,65.38657,3615,,Center,764.9543,850.0877,49.71965,,-29.07123,-6.305823,49.71965,30.89208
1742844970643,65.41756,3617,Eye Hit,Center,836.9152,865.5511,49.07484,NorthCarSignal,-26.74446,-5.348485,49.07484,29.06373
1742844970673,65.44949,3619,Eye Hit,Center,840.0104,874.6849,48.97608,NorthCarSignal,-26.60695,-4.821506,48.97608,28.90361
1742844970705,65.48058,3621,Eye Hit,Center,823.5875,869.288,49.18633,NorthCarSignal,-27.16714,-5.148425,49.18633,29.34303
1742844970736,65.51115,3623,Eye Hit,Center,812.1714,863.2261,49.33358,NorthCarSignal,-27.55942,-5.508986,49.33358,29.66954
1742844970768,65.54215,3625,Eye Hit,Center,788.8044,851.2673,49.58631,NorthCarSignal,-28.34032,-6.22138,49.58631,30.3338
1742844970799,65.57548,3627,Eye Hit,Center,786.9302,851.9099,49.59468,NorthCarSignal,-28.39641,-6.185731,49.59468,30.37018
1742844970830,65.60651,3629,Eye Hit,Center,786.0581,857.4812,49.5666,NorthCarSignal,-28.40421,-5.863635,49.5666,30.33337
1742844970863,65.63722,3631,Eye Hit,Center,791.9443,863.765,49.48693,NorthCarSignal,-28.19773,-5.495332,49.48693,30.13609
1742844970879,65.6544,3632,Eye Hit,Center,795.4321,866.0755,49.44603,NorthCarSignal,-28.0792,-5.358953,49.44603,30.0333
1742844970911,65.6851,3634,Eye Hit,Center,800.3079,871.6998,49.36889,NorthCarSignal,-27.9025,-5.030237,49.36889,29.86853
1742844970926,65.7021,3635,Eye Hit,Center,805.7922,876.0067,49.29266,NorthCarSignal,-27.71017,-4.777457,49.29266,29.70259
1742844970958,65.73446,3637,,Center,695.4211,781.6739,49.94635,,-31.12119,-10.27742,49.94635,33.27248
1742844970990,65.76418,3639,Eye Hit,Center,516.4601,672.3698,47.45968,Jeep2-Detailed,-34.26101,-15.75159,47.45968,38.46844
1742844971023,65.79644,3641,Eye Hit,Center,496.636,669.3656,47.07943,Jeep2-Detailed,-34.5018,-15.78865,47.07943,38.86643
1742844971038,65.81355,3642,,Center,493.0085,664.1643,46.96033,,-34.50857,-16.03049,46.96033,39.01656
1742844971068,65.84335,3644,,Center,509.3617,669.0585,47.30263,,-34.33303,-15.88028,47.30263,38.64922
1742844971098,65.87434,3646,,Center,523.5739,676.2305,47.6165,,-34.18721,-15.59166,47.6165,38.27742
1742844971130,65.90509,3648,,Center,543.1292,688.5856,48.04517,,-33.97624,-15.04694,48.04517,37.71906
1742844971160,65.93623,3650,,Center,545.7544,686.2851,48.06469,,-33.92039,-15.18067,48.06469,37.71031
1742844971191,65.96573,3652,,Center,536.5756,686.896,47.92868,,-34.06729,-15.10389,47.92868,37.86567
1742844971221,65.99575,3654,,Center,544.3398,690.9516,48.08627,,-33.97319,-14.92865,48.08627,37.65762
1742844971252,66.02685,3656,,Center,544.7531,689.8837,48.08387,,-33.96051,-14.98716,48.08387,37.66796
1742844971282,66.05629,3658,,Center,550.2065,689.1301,48.15942,,-33.86887,-15.05259,48.15942,37.58167
1742844971297,66.07304,3659,,Center,547.5932,689.1151,48.12024,,-33.91074,-15.04107,48.12024,37.62931
1742844971328,66.10299,3661,,Center,559.8057,688.9979,48.29776,,-33.7102,-15.1032,48.29776,37.40937
1742844971358,66.13522,3663,Eye Hit,Center,626.4971,688.3859,49.05561,Jeep2-Detailed,-32.43291,-15.37481,49.05561,36.19186
1742844971389,66.16475,3665,Eye Hit,Center,622.6774,686.7185,49.00613,Jeep2-Detailed,-32.50352,-15.45352,49.00613,36.2936
1742844971421,66.19661,3667,Eye Hit,Center,615.8008,685.1675,48.92733,Jeep2-Detailed,-32.63702,-15.51621,48.92733,36.4495
1742844971452,66.22781,3669,Eye Hit,Center,608.2902,679.4731,48.79633,Jeep2-Detailed,-32.75198,-15.79538,48.79634,36.69262
1742844971490,66.2618,3671,Eye Hit,Center,592.0695,676.3352,48.58869,Jeep2-Detailed,-33.04774,-15.90408,48.58869,37.04609
1742844971508,66.2819,3672,Eye Hit,Center,600.5659,682.7604,48.74876,Jeep2-Detailed,-32.92795,-15.59495,48.74876,36.77398
1742844971523,66.30105,3673,Eye Hit,Center,591.1851,682.3443,48.63946,Jeep2-Detailed,-33.10603,-15.58337,48.63946,36.95327
1742844971564,66.33749,3675,,Center,728.3208,836.0519,49.88251,,-30.17533,-7.134442,49.88251,31.86534
1742844971588,66.35445,3676,Eye Hit,Center,762.2935,873.8311,49.57038,NorthCarSignal,-29.05676,-4.928813,49.57038,30.7334
1742844971606,66.37933,3677,Eye Hit,Center,753.2449,872.973,49.60952,NorthCarSignal,-29.32754,-4.981897,49.60952,30.94843
1742844971630,66.39666,3678,Eye Hit,Center,753.8611,876.6788,49.57809,NorthCarSignal,-29.2921,-4.766734,49.57809,30.90471
1742844971648,66.42152,3679,Eye Hit,Center,743.3235,879.8505,49.58072,NorthCarSignal,-29.58208,-4.585419,49.58072,31.12232
1742844971672,66.439,3680,Eye Hit,Center,721.7171,878.5568,49.6165,NorthCarSignal,-30.19532,-4.662929,49.6165,31.62425
1742844971689,66.46288,3681,Eye Hit,Center,713.5929,878.8082,49.61284,NorthCarSignal,-30.41563,-4.648,49.61284,31.80622
1742844971714,66.4797,3682,Eye Hit,Center,700.4224,878.5599,49.59874,NorthCarSignal,-30.76764,-4.661067,49.59874,32.10453
1742844971732,66.50626,3683,Eye Hit,Center,690.2985,878.189,49.5776,NorthCarSignal,-31.03163,-4.680262,49.5776,32.33379
1742844971749,66.52395,3684,Eye Hit,Center,678.4967,878.0225,49.53923,NorthCarSignal,-31.33041,-4.686092,49.53923,32.59775
1742844971769,66.54228,3685,Eye Hit,Center,659.5461,876.0345,49.46286,NorthCarSignal,-31.79963,-4.792257,49.46286,33.03025
1742844971789,66.56298,3686,Eye Hit,Center,654.0516,877.7571,49.41644,NorthCarSignal,-31.91968,-4.689549,49.41644,33.13917
1742844971811,66.58201,3687,Eye Hit,Center,634.3903,876.449,49.28554,NorthCarSignal,-32.37014,-4.751581,49.28554,33.57723
1742844971840,66.60617,3688,Eye Hit,Center,622.5263,889.4955,49.07328,NorthCarSignal,-32.55215,-3.992428,49.07328,33.75513
1742844971866,66.63427,3689,Eye Hit,Center,591.7894,894.2238,48.71207,NorthCarSignal,-33.1392,-3.697125,48.71207,34.39274
1742844971903,66.66141,3690,Eye Hit,Center,545.2134,896.5717,48.06369,NorthCarSignal,-33.93404,-3.517743,48.06369,35.36736
1742844971940,66.69602,3691,Eye Hit,Center,481.6978,907.8319,46.86108,NorthCarSignal,-34.72825,-2.820862,46.86108,36.63192
1742844971977,66.73376,3692,Eye Hit,Center,391.1921,930.1349,44.72086,NorthCarSignal,-35.3768,-1.541184,44.72086,38.37248
1742844972019,66.77104,3693,Eye Hit,Center,261.6955,960.0345,41.2755,NorthCarSignal,-35.60234,0.001562834,41.2755,40.77955
1742844972049,66.81235,3694,,Center,176.6124,982.5696,38.92522,,-35.4036,1.013711,38.92522,42.2991
1742844972089,66.84307,3695,,Center,92.23039,1006.008,36.64283,,-35.0348,1.945317,36.64283,43.75888
1742844972120,66.88226,3696,,Center,435.9371,889.4067,46.07438,,-35.3093,-3.753187,46.07438,37.62041
1742844972161,66.91298,3697,,Center,305.4277,911.0947,42.78875,,-35.87448,-2.414627,42.78875,40.04053
1742844972192,66.95438,3698,Eye Hit,Center,489.3429,814.0638,47.5376,Jeep2-Detailed,-35.02897,-8.005157,47.5376,37.08438
1742844972234,66.98485,3699,Eye Hit,Center,462.1889,807.9705,46.99942,Jeep2-Detailed,-35.33702,-8.244958,46.99942,37.67012
1742844972277,67.02675,3700,Eye Hit,Center,348.186,814.0507,44.32202,Jeep2-Detailed,-36.11368,-7.46434,44.32203,39.76129
1742844972319,67.07082,3701,Eye Hit,Center,206.3331,839.881,40.53043,Jeep2-Detailed,-36.19852,-5.61766,40.53043,42.10762
1742844972360,67.1124,3702,Eye Hit,Center,191.6511,842.2705,40.13147,Jeep2-Detailed,-36.1675,-5.451831,40.13147,42.34626
1742844972402,67.15352,3703,Eye Hit,Center,596.1862,783.4606,49.23769,Jeep2-Detailed,-33.37725,-10.03016,49.23769,35.29188
1742844972444,67.19513,3704,Eye Hit,Center,606.4557,790.973,49.35553,Jeep2-Detailed,-33.1773,-9.626209,49.35553,34.98946
1742844972487,67.2372,3705,Eye Hit,Center,554.682,798.2959,48.68766,Jeep2-Detailed,-34.12007,-9.08456,48.68766,35.94999
1742844972517,67.2776,3706,Eye Hit,Center,594.0436,796.6228,49.21547,Jeep2-Detailed,-33.42041,-9.27805,49.21547,35.17409
1742844972549,67.30831,3707,Eye Hit,Center,631.3653,783.2261,49.59126,Jeep2-Detailed,-32.65375,-10.11562,49.59126,34.57962
1742844972577,67.34019,3708,Eye Hit,Center,719.4915,775.9849,49.96305,Jeep2-Detailed,-30.46762,-10.60886,49.96305,32.85086
1742844972605,67.36814,3709,Eye Hit,Center,750.1663,771.1133,49.91061,Jeep2-Detailed,-29.59037,-10.87836,49.91061,32.27905
1742844972624,67.39547,3710,Eye Hit,Center,787.8906,763.4072,49.71424,Jeep2-Detailed,-28.43851,-11.27763,49.71424,31.60722
1742844972646,67.41414,3711,Eye Hit,Center,814.176,759.9125,49.50104,Truck1-Detailed,-27.59818,-11.42885,49.50104,31.10857
1742844972664,67.43756,3712,Eye Hit,Center,813.2872,760.9671,49.51147,Truck1-Detailed,-27.62829,-11.37101,49.51147,31.10811
1742844972687,67.45497,3713,Eye Hit,Center,834.3344,757.9305,49.29616,Truck1-Detailed,-26.93532,-11.49419,49.29617,30.7132
1742844972705,67.47818,3714,Eye Hit,Center,835.0328,758.5119,49.28967,Truck1-Detailed,-26.91277,-11.45978,49.28967,30.6871
1742844972723,67.4958,3715,Eye Hit,Center,830.631,761.4112,49.3451,Truck1-Detailed,-27.06295,-11.30758,49.3451,30.72686
1742844972743,67.51308,3716,Eye Hit,Center,823.1692,763.0054,49.42459,Truck1-Detailed,-27.31015,-11.23473,49.42459,30.85791
1742844972761,67.53363,3717,Eye Hit,Center,823.398,764.5989,49.4259,Truck1-Detailed,-27.30464,-11.14415,49.4259,30.82353
1742844972777,67.55122,3718,Eye Hit,Center,818.1509,763.9736,49.47534,Jeep2-Detailed,-27.47528,-11.19097,49.47534,30.94822
1742844972794,67.56863,3719,Eye Hit,Center,817.2011,764.6462,49.48523,Jeep2-Detailed,-27.50671,-11.15488,49.48523,30.95639
1742844972829,67.60519,3721,Eye Hit,Center,811.7311,764.0381,49.53226,Jeep2-Detailed,-27.68245,-11.20026,49.53226,31.08528
1742844972865,67.63825,3723,Eye Hit,Center,812.189,771.8356,49.547,Jeep2-Detailed,-27.67817,-10.75771,49.547,30.93575
1742844972883,67.65653,3724,Eye Hit,Center,813.0086,775.5947,49.54705,Jeep2-Detailed,-27.65576,-10.54282,49.54705,30.85218
1742844972899,67.67377,3725,Eye Hit,Center,816.318,776.4483,49.51795,Jeep2-Detailed,-27.54905,-10.48789,49.51795,30.76521
1742844972933,67.70899,3727,Eye Hit,Center,823.3315,775.4686,49.44987,Jeep2-Detailed,-27.3197,-10.52932,49.44987,30.62915
1742844972969,67.74305,3729,Eye Hit,Center,829.5443,774.9666,49.38586,Jeep2-Detailed,-27.11493,-10.54433,49.38586,30.50216
1742844972987,67.75996,3730,Eye Hit,Center,829.438,773.5326,49.3852,Jeep2-Detailed,-27.11746,-10.62595,49.3852,30.53008
1742844973008,67.779,3731,Eye Hit,Center,833.1237,770.781,49.33925,Jeep2-Detailed,-26.99184,-10.77265,49.33925,30.49925
1742844973026,67.79929,3732,Eye Hit,Center,832.6801,767.3499,49.33699,Jeep2-Detailed,-27.00268,-10.96751,49.33699,30.57176
1742844973043,67.81663,3733,Eye Hit,Center,835.3057,766.4828,49.30741,Jeep2-Detailed,-26.91502,-11.01021,49.30741,30.53075
1742844973063,67.83431,3734,Eye Hit,Center,843.5136,765.1768,49.21006,Jeep2-Detailed,-26.63887,-11.06262,49.21006,30.37681
1742844973082,67.85424,3735,Eye Hit,Center,850.376,766.1785,49.13243,Jeep2-Detailed,-26.41071,-10.9884,49.13243,30.20842
1742844973098,67.8727,3736,Eye Hit,Center,855.9344,765.0817,49.05962,Jeep2-Detailed,-26.22101,-11.03425,49.05962,30.10809
1742844973137,67.90962,3738,Eye Hit,Center,866.1353,760.0551,48.91063,Jeep2-Detailed,-25.86592,-11.28452,48.91063,29.98396
1742844973153,67.92724,3739,Eye Hit,Center,773.2708,770.4303,49.80494,Jeep2-Detailed,-28.89241,-10.89446,49.80494,31.79816
1742844973188,67.96119,3741,Eye Hit,Center,784.1854,761.3745,49.71616,Jeep2-Detailed,-28.54131,-11.3947,49.71616,31.72211
1742844973205,67.97985,3742,Eye Hit,Center,795.7904,761.8564,49.64228,Jeep2-Detailed,-28.18083,-11.35011,49.64228,31.46629
1742844973240,68.01358,3744,Eye Hit,Center,814.7757,747.0705,49.42846,Jeep2-Detailed,-27.54135,-12.14445,49.42846,31.33983
1742844973257,68.03071,3745,,Center,855.8229,829.8271,49.01453,,-26.19993,-7.362375,49.01453,29.0407
1742844973275,68.04802,3746,,Center,900.7761,959.1616,47.24154,,-24.07972,-0.045789,47.24154,27.00866
1742844973293,68.0656,3747,,Center,914.6961,956.8361,47.05543,,-23.62323,-0.1718005,47.05544,26.65862
1742844973310,68.08524,3748,,Center,921.9641,967.8005,46.78997,,-23.3022,0.4212191,46.78997,26.47782
1742844973327,68.10242,3749,,Center,952.5861,964.543,46.30229,,-22.27652,0.2426705,46.30229,25.69403
1742844973344,68.12051,3750,,Center,975.8579,962.2703,45.89863,,-21.4926,0.1202706,45.89863,25.09227
1742844973361,68.13898,3751,,Center,997.7206,959.9084,45.48827,,-20.75137,-0.004882216,45.48827,24.52207
1742844973411,68.18216,3753,,Center,1110.828,963.4171,42.88614,,-16.88619,0.169147,42.88614,21.49276
1742844973437,68.21105,3754,,Center,1151.003,968.3405,41.84723,,-15.54892,0.4027361,41.84723,20.38953
1742844973472,68.2401,3755,,Center,1222.257,976.224,39.97575,,-13.28092,0.7484261,39.97575,18.40494
1742844973509,68.26896,3756,,Center,1101.839,934.5091,43.34224,,-17.28087,-1.274929,43.34224,21.79107
1742844973546,68.30283,3757,,Center,999.6912,864.1979,46.22919,,-21.03908,-5.110473,46.22919,25.09545
1742844973586,68.33897,3758,,Center,914.2076,853.6378,47.93138,,-24.07591,-5.882644,47.93139,27.3424
1742844973618,68.37898,3759,,Center,894.1447,868.6227,48.17097,,-24.72984,-5.079086,48.17097,27.65868
1742844973660,68.41048,3760,,Center,936.6898,875.741,47.40233,,-23.22178,-4.608717,47.40232,26.53946
1742844973695,68.45266,3761,,Center,907.3344,872.1526,47.97043,,-24.27756,-4.862676,47.97043,27.30036
1742844973725,68.48718,3762,,Center,799.4705,830.6473,49.51297,,-28.00682,-7.390391,49.51297,30.328
1742844973753,68.51785,3763,,Center,782.5623,822.986,49.66088,,-28.55407,-7.851403,49.66088,30.80852
1742844973781,68.54604,3764,,Center,846.7177,829.4603,49.04576,,-26.46317,-7.38783,49.04576,29.25722
1742844973810,68.57439,3765,,Center,911.9893,825.4529,48.12498,,-24.23209,-7.471626,48.12498,27.78547
1742844973838,68.60314,3766,,Center,925.3076,804.4817,47.94164,,-23.78726,-8.603193,47.94164,27.81726
1742844973866,68.6301,3767,,Center,883.2539,803.236,48.63542,,-25.26071,-8.797643,48.63542,28.81024
1742844973894,68.65865,3768,,Center,842.3085,830.7845,49.11584,,-26.62056,-7.323252,49.11584,29.34165
1742844973923,68.68712,3769,Eye Hit,Center,798.7451,829.7097,49.53947,NW_Tree_10,-28.04165,-7.447827,49.53947,30.35629
1742844973952,68.71556,3770,Eye Hit,Center,774.1855,816.0878,49.74171,NW_Tree_10,-28.8306,-8.260203,49.74171,31.08687
1742844973979,68.74349,3771,Eye Hit,Center,805.8542,821.3874,49.49599,NW_Tree_10,-27.82277,-7.916722,49.49599,30.30349
1742844974009,68.77094,3772,Eye Hit,Center,770.7131,822.0793,49.73084,NW_Tree_10,-28.91964,-7.914448,49.73084,31.08607
1742844974038,68.79982,3773,,Center,732.0062,833.5918,49.81471,,-30.03296,-7.266118,49.81471,31.81082
1742844974066,68.82898,3774,,Center,730.6592,803.6442,49.8953,,-30.11866,-9.002128,49.89531,32.21189
1742844974086,68.8579,3775,Eye Hit,Center,621.6569,757.132,49.40543,NW_Tree_30,-32.7962,-11.56527,49.40543,35.14108
1742844974107,68.87592,3776,Eye Hit,Center,658.1563,761.9802,49.68283,NW_Tree_30,-31.97916,-11.35218,49.68283,34.33383
1742844974125,68.89712,3777,,Center,627.3333,756.11,49.45152,,-32.67181,-11.63436,49.45152,35.04286
1742844974142,68.91537,3778,,Center,642.0068,763.6699,49.60313,,-32.37013,-11.23728,49.60313,34.63619
1742844974159,68.93223,3779,,Center,653.0455,760.9411,49.66417,,-32.10729,-11.4076,49.66417,34.45326
1742844974176,68.94943,3780,Eye Hit,Center,636.1754,757.0558,49.53869,Jeep5-Detailed,-32.48758,-11.60082,49.53869,34.85175
1742844974193,68.96718,3781,Eye Hit,Center,638.0573,762.7655,49.56551,Jeep5-Detailed,-32.45366,-11.28057,49.56551,34.72929
1742844974224,68.99847,3783,Eye Hit,Center,600.3506,750.7656,49.17774,Jeep5-Detailed,-33.22355,-11.8733,49.17774,35.65667
1742844974254,69.02943,3785,,Center,572.2561,754.1664,48.85202,,-33.76125,-11.6029,48.85202,36.15809
1742844974285,69.05933,3787,,Center,577.0343,761.8597,48.94509,,-33.69645,-11.19053,48.94509,35.9581
1742844974315,69.08936,3789,,Center,580.168,769.4296,49.0087,,-33.65545,-10.77694,49.0087,35.79432
1742844974344,69.12065,3791,,Center,571.11,766.7598,48.88721,,-33.8165,-10.90091,48.88721,36.00877
1742844974373,69.15018,3793,Eye Hit,Center,556.6765,761.0535,48.66849,Jeep5-Detailed,-34.05304,-11.17259,48.66849,36.3676
1742844974403,69.17868,3795,,Center,664.9709,758.0303,49.74962,,-31.83497,-11.59423,49.74962,34.2557
1742844974433,69.20908,3797,,Center,648.916,757.5751,49.64157,,-32.20586,-11.59518,49.64157,34.58762
1742844974463,69.2408,3799,,Center,708.9616,753.8376,49.85714,,-30.69288,-11.86045,49.85714,33.42405
1742844974493,69.2705,3801,,Center,702.5188,748.037,49.82572,,-30.85077,-12.18654,49.82572,33.65292
1742844974526,69.29944,3803,,Center,670.6082,743.2875,49.69789,,-31.6472,-12.42772,49.69789,34.37727
1742844974542,69.3167,3804,,Center,657.32,744.9625,49.64372,,-31.97691,-12.31816,49.64372,34.61609
1742844974571,69.34596,3806,,Center,612.0359,744.371,49.27981,,-32.97458,-12.2615,49.27981,35.52277
1742844974602,69.37737,3808,,Center,576.6613,739.6609,48.83529,,-33.63091,-12.41637,48.83529,36.2822
1742844974632,69.40802,3810,,Center,536.9792,740.195,48.25967,,-34.29182,-12.24019,48.25967,37.03375
1742844974665,69.44266,3812,,Center,458.0662,751.9412,46.82575,,-35.31301,-11.24185,46.82575,38.35911
1742844974698,69.47903,3814,,Center,439.3081,757.2226,46.43305,,-35.49775,-10.86469,46.43305,38.64231
1742844974735,69.5052,3815,,Center,579.5149,740.7913,48.82787,,-33.54887,-12.35078,48.82787,36.21031
1742844974758,69.53301,3816,,Center,765.4489,731.4617,49.5696,,-28.96994,-13.07202,49.5696,32.66684
1742844974793,69.55936,3817,,Center,783.2758,749.9697,49.5469,,-28.46903,-12.00778,49.5469,31.94794
1742844974832,69.58652,3818,,Center,715.6243,749.3571,49.68383,,-30.40343,-12.07622,49.68383,33.36262
1742844974871,69.62428,3819,Eye Hit,Center,700.0795,753.1796,49.70776,NorthSidewalk,-30.84468,-11.86264,49.70776,33.61713
1742844974902,69.6634,3820,Eye Hit,Center,659.3708,755.0438,49.56788,NorthSidewalk,-31.87193,-11.72281,49.56788,34.41543
1742844974929,69.69389,3821,Eye Hit,Center,687.504,766.7106,49.73395,NorthSidewalk,-31.20623,-11.09256,49.73396,33.66064
1742844974961,69.72131,3822,Eye Hit,Center,721.7443,714.0237,49.53203,NorthSidewalk,-30.14317,-14.05882,49.53203,33.88115
1742844974991,69.75264,3823,Eye Hit,Center,747.9695,709.5138,49.467,NorthSidewalk,-29.38735,-14.29774,49.467,33.45118
1742844975023,69.78497,3824,Eye Hit,Center,717.7996,711.2053,49.52315,NorthSidewalk,-30.24562,-14.21725,49.52315,34.01326
1742844975050,69.81499,3825,Eye Hit,Center,704.3067,719.4512,49.53442,NorthSidewalk,-30.62151,-13.74923,49.53442,34.12324
1742844975078,69.84343,3826,Eye Hit,Center,697.813,713.256,49.48328,NorthSidewalk,-30.7673,-14.08877,49.48328,34.36666
1742844975107,69.87088,3827,Eye Hit,Center,723.6763,700.7298,49.40973,NorthSidewalk,-30.01604,-14.782,49.40973,34.10444
1742844975135,69.89854,3828,Eye Hit,Center,764.4355,677.9557,49.10318,NorthSidewalk,-28.72483,-15.98068,49.10318,33.79937
1742844975164,69.92727,3829,Eye Hit,Center,778.325,671.4276,48.9727,NorthSidewalk,-28.27295,-16.30701,48.9727,33.68208
1742844975193,69.95644,3830,Eye Hit,Center,774.4136,671.905,49.00607,NorthSidewalk,-28.39806,-16.29119,49.00607,33.74543
1742844975220,69.98558,3831,Eye Hit,Center,762.8891,667.9218,49.02118,NorthSidewalk,-28.71871,-16.52155,49.02118,34.05358
1742844975249,70.01272,3832,Eye Hit,Center,755.3201,663.7205,48.96294,NorthSidewalk,-28.88921,-16.73933,48.96294,34.2906
1742844975276,70.04189,3833,Eye Hit,Center,749.6616,663.2503,48.98359,NorthSidewalk,-29.05442,-16.77291,48.98359,34.40681
1742844975303,70.06941,3834,Eye Hit,Center,740.4135,669.0851,49.08252,NorthSidewalk,-29.3637,-16.47631,49.08252,34.44995
1742844975331,70.09539,3835,Eye Hit,Center,731.0607,663.5225,49.04104,NorthSidewalk,-29.59212,-16.77724,49.04104,34.74701
1742844975359,70.12305,3836,Eye Hit,Center,722.4943,668.7393,49.11721,NorthSidewalk,-29.87038,-16.50764,49.11721,34.7929
1742844975387,70.15109,3837,Eye Hit,Center,714.2404,673.9825,49.18773,NorthSidewalk,-30.13742,-16.23375,49.18773,34.83548
1742844975415,70.17954,3838,Eye Hit,Center,710.4832,673.6221,49.15043,NorthSidewalk,-30.21653,-16.24188,49.15043,34.91352
1742844975443,70.20786,3839,Eye Hit,Center,720.6812,683.807,49.27671,NorthSidewalk,-30.01672,-15.70445,49.27671,34.50774
1742844975470,70.23616,3840,Eye Hit,Center,717.9944,679.9905,49.25052,NorthSidewalk,-30.07382,-15.91292,49.25052,34.63836
1742844975499,70.26321,3841,Eye Hit,Center,718.4658,681.2634,49.27467,NorthSidewalk,-30.07574,-15.84835,49.27467,34.60281
1742844975527,70.29132,3842,Eye Hit,Center,719.8443,671.4951,49.17665,NorthSidewalk,-29.97849,-16.37117,49.17665,34.78326
1742844975555,70.31944,3843,Eye Hit,Center,721.559,660.1797,49.04937,NorthSidewalk,-29.85446,-16.96926,49.04937,34.99638
1742844975583,70.34754,3844,Eye Hit,Center,719.5338,656.4019,49.0073,NorthSidewalk,-29.88365,-17.1682,49.0073,35.11664
